arrivetime,leavetime,inweight,outweight,location,systemno
"03/29/2025, 14:07:45","03/29/2025, 14:09:22",14.0,-2.8,Mill 1,1
"03/29/2025, 14:35:49","03/29/2025, 14:37:03",14.7,-3.7,Mill 1,1
"03/29/2025, 16:35:22","03/29/2025, 16:37:03",14.3,-5.7,Mill 1,1
"03/29/2025, 16:37:26","03/29/2025, 16:38:05",14.4,-2.7,Mill 1,1
"03/29/2025, 16:41:07","03/29/2025, 16:43:20",5.7,-0.2,Mill 1,1
"03/29/2025, 16:48:31","03/29/2025, 16:49:55",14.5,14.1,Mill 1,1
"03/30/2025, 14:11:34","03/30/2025, 14:12:04",5.9,5.9,Mill 6,1
"03/30/2025, 14:12:09","03/30/2025, 14:12:26",5.9,5.9,Mill 6,1
"03/30/2025, 14:12:50","03/30/2025, 14:13:45",5.9,5.9,Mill 6,1
"03/30/2025, 14:13:56","03/30/2025, 14:15:02",5.9,5.9,Mill 6,1
"03/30/2025, 14:15:10","03/30/2025, 14:15:28",5.9,5.9,Mill 2,1
"03/30/2025, 14:16:23","03/30/2025, 14:17:23",5.9,5.9,Mill 2,1
"03/30/2025, 14:17:33","03/30/2025, 14:18:06",5.9,5.9,Mill 6,1
